3016688920,252527134,2938821081,1827096569,1604229677,3372251705,3966826313,2294388356,454901989,2790105926,1018828990,1666000941,689846549,117440684,3361951279,3064150648,2897074899,3567386894,1028304079,1956553002,1897850227,3695513681,417109012,359567945
3197343616,1375348216,795059538,1377285103,2834363730,2599772197,3545581436,1169421150,867955074,1113491030,1330896709,597911866,2857692512,1167942189,118458526,3073522628,177120383,2121964938,458064055,700168828,2633481391,2926759566,2042379266,2557471269
2341339678,669859134,1109241384,1361194984,2942401015,2595175018,3723185001,3406472163,2089208960,544502743,2790124258,2746037678,3305332567,318819636,4257663055,3533298200,2929055578,2016650349,2149189806,1569072684,2185784996,3382352560,1499008059,2807766840
3091955991,940570449,1095288927,2737273976,1213857368,601185510,2153141013,1259474184,1153042297,1087926363,3476579262,1874525428,3387391986,4044761592,728980341,1489973541,3748054652,1118052935,1174379665,3204725699,2148911376,2131141904,202678699,3730892089
397999366,1513945173,3305705776,3800961383,2992690223,141775732,3450812017,3990298493,131216424,3149725318,586855371,3238626584,417427861,2552516544,2345796101,1625523854,3337805148,264565399,3589472290,3330155635,2692715938,987278527,2743024745,3067700124
3625961067,1606420746,2962418636,1020488289,1108097456,2590615581,3777213191,654367381,3218745267,3962013015,1575896073,3877702050,1212868948,1905683946,746642513,4258852184,944751540,397894215,1229221794,3294426568,1792899892,2823104030,759904251,4206828867
3151527406,1743135265,2706554713,2394147033,2136799054,1008771658,2063866867,1869146877,645262805,557562911,4066140771,926792451,3103986289,458738846,3528408246,1423468554,965598286,962947588,3330623032,2897871726,4058078169,1782067917,2884260983,1732956364
1094947615,131973588,1807903780,66720128,2757540626,906605475,2875100091,1779843850,1217693446,242932950,2467278191,1646560253,132803972,1861148359,1781563497,1468448338,4198996308,1935864590,4209928721,3150510658,38859136,2279928966,563911698,409923143
2868306348,979533957,3214787334,3534819093,947583135,644850735,2645830591,1168510158,3159147954,1598170672,1636397898,1214933336,2738141786,2284063373,3156582204,13051865,4145832524,2596538507,2834578539,2410965174,941211261,918805167,1037774827,3881907603
888260097,2189051634,160877048,496434806,3198649693,2602088619,790317106,272404635,650828970,3411926468,2729417902,788540823,3585366105,3915978236,2099086971,1883982283,2457062426,1350732373,965627628,1390011865,287169503,1768766479,3361135249,1896555681
1069561563,2493533233,3104517739,204178703,1989216089,2588774887,3919468470,3714243405,987427128,662661048,3949833145,2897375236,2179776438,2921201393,3390616017,1247880866,2683718224,3453141790,1386619547,2651081171,286933186,2871013390,1754610677,4195179139
1245178396,4149375400,1894012887,3819523673,679873804,2609667102,2129642099,2012899398,681109778,4053115571,3389339080,1452527453,347403207,3485518286,875836946,2978205095,137054211,2743508762,864582087,333511022,4180784608,4224961662,1733488290,4104114234
1726628,3743677638,1472487607,2297985957,772102828,2424756646,1552040261,786683999,1796571528,973468646,2974165569,237606490,126331518,2348441178,2362712337,2635102348,4153063442,3526984728,1999247194,2426045994,676421640,1134196596,2509487104,849138857
2521862315,3925554735,3190704735,19489783,2876388051,2482545329,4150346807,2012329528,545116979,678323228,53226847,4043798307,770868939,1662653123,2151691385,534207145,2596912094,4050182454,2742168421,2996991228,1371982060,2294590789,3490189124,3889189261
3119638181,312281970,2434318083,3980956283,3415975220,2498631601,3461190100,1091743057,3391801187,629156286,21562564,3210191099,2626211263,922054708,379598719,1268405814,745786644,1383014130,3879665906,3344489726,839791473,1729312787,4286889803,1613119888
135471923,2868365789,3898586765,2834186866,3934226850,1337848948,1777987370,670542804,1965255025,2439678806,522417620,4089121301,597471047,1418411260,1599619281,825355086,2441028110,670759456,4034111916,4169474778,2401332975,3458629050,2457499950,1574951248
2354177956,51376674,310754468,3160289557,3725938545,2958043354,3736417769,669020738,2120382059,652544478,2866730844,1098233477,1878674598,2149314002,607447860,1306352035,2678353271,4211893915,163040484,1407999137,2990565492,3182040416,4249532450,1905931205
1429328736,4157717652,3316387811,312417607,3444368298,165436656,205372728,3938001247,2120368070,2898725462,3387515329,550911242,3572787015,870007206,759505326,2096083655,1132726013,2656416257,1888392304,1981365848,3512665593,2712946376,3950630330,1213243582
2671774194,1311015357,2214416086,2310216846,206784563,3302864191,1426249168,2266100824,3793655446,3685223621,11961107,3485606228,3479051000,4033852474,1266064539,3827772303,3898036598,370073549,1228137638,1662469205,4100510829,1776195307,2843764144,3673104693
3688972885,193535421,3801751350,31797496,1192803856,524161285,8405180,3090002585,1915191271,346959738,1431215506,969999875,3630789779,2090315428,2767440147,1707800415,2849396494,3857299276,861906902,1563151638,3746282895,3926651260,3537143476,2498320081
4248679332,3296047352,954543063,488845724,3653251611,1077692141,1385865737,3029744020,2165064955,3238471742,511855759,710579483,1149855272,4219893088,4227748460,1581112517,3807943623,2278142216,1595166183,859107432,1527171135,760023850,561880196,1818904600
1790643838,2840966235,2918502672,300100087,3226344304,1443956773,2695902355,4168466630,2250547043,960670700,1699661376,3590724449,3665065594,184402977,3524963801,1886907611,2419079446,558561652,2118655071,852473476,3361788374,2138834902,3561183250,3170817004
3286595347,4053632973,4176688107,562459585,2598570147,3180782937,51522765,2898825223,3278058331,1778211809,3191375398,2787291937,3569123433,1881104293,2424048195,2064838509,4081569592,3865752607,1274380465,498977414,451192439,3431019790,2287337788,3557067082
148981052,3832115704,1996951312,2206762630,2297424487,2583090091,2341887837,3964511228,1855751456,233097824,841212276,733619351,2512099887,787085744,2649061310,632462994,1721479582,4287458676,3463844324,458396260,1658250166,544514756,2888217807,809501384
3151902528,3893315998,3162568420,4141001685,1154067786,3654584267,62070112,4032972965,1706966301,2221714120,1879068920,1752754272,729460334,2959767003,2647390080,4052800363,1428814130,278129543,70258445,765460074,645404318,200451475,1116536052,480795459
168649943,1106680440,3782002097,2158885278,2648320440,3003382101,3326754931,1791168689,4258919582,2792079158,3601963946,3495832416,4277173307,286690076,3099174057,4000932685,566233983,1017778760,1282049535,1534471768,637963933,3453169722,881513599,2498032034
2447514632,3026840703,3096795935,207600213,3012703953,776618806,3973922070,3923009309,3851145356,2041015785,2005341173,3276409567,2736447927,2992393253,1867995739,446765384,3560930063,852757175,3201027364,399990086,465148304,1713632428,4146772845,3709398533
3071840665,446534940,1540673113,2618217249,1732684739,209293870,3405819221,2013153752,2255213792,2305173066,474728969,1538187717,3277149384,573004827,4233536492,2543981107,3949914262,3392198793,21936569,661909931,2073416352,3917244861,833918312,1127270901
1022056281,1218688327,2095881235,2786398235,2832020405,2256303115,3405809962,3323305813,2779773343,3054525369,4073235976,2777371130,954716571,31781475,713641298,2052056896,521009774,3242795616,168908271,3502992538,462166045,3336835397,3586876418,3532034494
179061256,458181681,3055531940,2388933864,2577983857,2282153574,1201264040,1252423183,2816173303,3282908667,2545067520,1409954678,3667777754,1759359359,3678391695,1713565772,961974172,3673504965,793370741,199711493,1002670334,1314764509,702116371,2894620240
551575231,2339031891,77380074,899700061,2376200009,3056246279,2284619743,3996650616,4180214419,2102215161,213754802,2902341752,2233555820,4083968519,1137260114,2081557594,3789315294,1290525516,1408969708,4032983898,2715735097,3029056806,758778603,4231980277
152629644,4225218632,1639901765,1884536677,905854652,918816757,2664703985,3533325490,2747866488,1712957481,2963360502,2366406204,1427558056,193598367,3769354717,3377360220,3213246583,522113871,3034630766,1917036458,3683292748,2701725298,4251891378,3244124160
1093300736,2305133604,928051645,2046568244,435604243,3708112406,4247159940,3574701247,92119066,2934732012,399185891,3432808602,2398871917,2889465228,139887182,2039782600,3204823711,2938515738,1903933307,3411504528,3860225669,286586108,3902905695,1496544885
2365072400,1522724076,1261271792,3878887150,3643326330,703221744,3650786489,1463820745,408333420,3760823875,3934849673,2259739291,1802738616,3137280773,2227640276,3430535205,3330259053,1818920343,249248841,4256899688,39402462,859713691,1506757593,51144613
107343266,1840612408,3605451362,283222010,2550488929,2709521078,3873704523,1866625625,3200925170,2704459832,242555853,3424745354,3560424308,2608142827,3395889957,29431259,690621762,78401853,1928192465,346747097,3538217467,1829351130,2367867021,2411706705
1825185110,2241374498,3838460209,3945511417,3435750171,2196059134,3141363895,1680375085,3315782778,3117979028,2102523436,2813721302,3177544043,4257993643,1160821543,3169744479,2747823399,1808675919,2022978178,1007713391,2105154087,2122304966,3767797846,3838637040
756701589,942767311,623221237,2884748851,924812086,1520506503,1395885335,3374082075,2130222873,947158339,1712650757,2096597722,2016287843,1779395258,2729680644,1315726917,2406483577,2055539424,4134345113,3755773298,2183845119,3064350697,1092740489,1026504629
184391454,4214015817,1462526998,3780332742,3524319092,2046227283,3699286328,1845708120,493049682,1237610864,937280553,1473248491,1114375448,1265683791,2678060012,925726930,460382568,3529239009,1519593921,406739100,2640251169,2847738456,3478244136,212035868
78509138,2367065734,3720235903,1859004135,1549259510,3792332776,2474099375,3690254821,3754652676,3377870553,2747106614,3386188776,2322303208,2173066454,1557449890,1943102605,4008191824,1973000090,232447936,675699120,2328861736,2358103589,1406231965,2610569072
3875074891,720318472,2360494614,625328970,168492239,3465310993,3076128730,2226408891,4076702638,1587325945,2740067670,2694765136,2378712304,4053799065,4152314673,3979983489,2691767775,4218720010,4290252629,2206497288,3755404291,3786036900,3138999787,923988956
2701611308,1885983973,2376098921,35915672,3168652154,2653028306,514797302,2906108381,410491002,190505544,2201629479,3342005606,3029739809,2038483661,370247441,592523223,3552161700,2718030628,369846538,2987948823,1269951607,2170574932,2182353318,1374223688
3668754858,3739107185,1738641829,3201550940,2669542616,2785893130,2295060822,314189718,713502561,3902372237,39621618,172224369,1293895478,1275561017,520761355,919662287,1358043014,354864529,797623920,3602161872,255190213,996318548,434515252,3691200469
66457005,2749905996,847832223,3494083126,2043557238,4149944394,1685283094,3921506541,900625667,3447152741,3390879207,2333762910,116603920,3147258985,1459658480,3060103545,3153701531,620514916,1713417548,2803390056,3970913504,240754851,2208011353,2678553754
4075645452,79738244,3904607553,1795463286,1979121185,646115378,2377941999,929861271,1634732613,4250276632,4007674001,560880188,3648993427,1681342495,380195808,710094831,1845098594,3882353520,3274938326,1284191352,850792012,3577765748,4244947370,2449936353
3771857713,3265320691,1310392712,3689557691,1130628958,611676713,3090501829,4094421027,2718193938,2956423441,3656104545,2010906207,212809489,3718814207,999374148,836073956,1408601696,3727174280,1347806609,3487023719,1703525956,1865787522,3436518318,799829469
3131509448,3740443566,1119166737,1901852801,2110106187,3957449536,3834875576,2404809431,4270320655,2355712230,421654778,1860220994,1626508950,1372935282,3131535095,3901129778,4188358817,3695153395,3694195472,4014421337,1579833649,4142035900,1515828198,627619496
1788798231,3328975309,1390987338,470566490,3591908384,590265099,4016383750,3461862639,125512779,3569146424,2040889250,873743290,725956516,1530299248,2979942476,3431849976,183127674,1758945298,1623453296,3006415397,1650552408,922946234,2803390140,1872763903
1523603187,3771676931,3251025986,4268958854,3814996516,4179226709,3632671455,765692657,647425358,605079725,1348209504,207264565,3209893786,207034372,1939955089,1513281004,202628465,678826129,396993912,1712923630,1018784123,1152373455,731347552,479912277
1318309965,3729532820,404534246,2911735912,3443653490,617677724,2160206620,1036077135,822016661,3302789218,246953106,3835499773,3759575372,3421159947,1653216767,3772939193,3447115115,2187683323,3560056150,3666167815,3335115272,1102116567,3114844621,775870636
4164795579,306116412,1589614790,2528269890,1717310255,2846803362,3418784138,1439761721,4143868192,2034756314,2349933,1987390668,173453472,848100679,3987573277,1784510715,707995134,3465503370,889128334,2005184009,2429673421,2739167107,2999675119,3312465269
3421262840,1242508103,1525349943,1603030886,3982518409,39021733,2239903619,1421091166,3334438366,3774113354,2838765305,1374238729,2967614036,3034694304,3343713046,1474210038,2328630920,2803586134,1296616088,685954800,2243296599,2218647895,3857074300,2506473989
51712463,2596680902,2958003492,1571257058,2708086384,687940695,4063872029,1529444968,2284501095,1112971118,3015003360,2744935762,2582024173,2331963668,1895091015,4119463496,275235964,3246630035,3326860140,1948991026,209580236,1309034612,4277968293,851450683
4283930504,3441723865,4123811037,746829516,1296958065,3205531777,1869396523,2748642544,1140629685,1803315991,3714122494,2549882229,1100654009,2677101967,3123587291,210558063,903442977,2801036576,3138924424,770064947,3958792915,2732401981,2570584328,616241751
3470205638,736201568,476096377,2785401468,4168435835,2613772404,1475198419,2879939385,3312849788,3246557679,1052973283,2284613741,3429013610,972664513,1972431080,3034834858,2141603879,3786937884,1083236,4041251263,996017875,1605279344,3579249432,3502428607
2117631617,1005167604,265258896,2032401556,3814708832,231256034,3495615570,2871323167,1279538729,379125552,1047063436,2348251167,1734624649,699903642,1560325645,4067717491,173581165,1472120606,1179859424,1530769462,6894083,1008536057,1900254803,3058692551
147857618,3573938969,1320685788,752664575,2402748688,1965816106,2989120793,3313829822,1125390261,526131254,2469994041,2016185822,819076875,472894295,625333287,1411869718,276468123,3878606566,2310383882,1638255201,3582301484,916633723,3905093709,746449911
2727601329,3027880938,3361374582,3043102609,1214590896,2543624725,3979921056,2286479592,1862200458,3999390913,357269303,3480319003,1513719412,3239749045,643580305,1827042320,527972067,2674887925,2089737794,4031805420,1992153227,4025144517,1064022048,1778297619
2159774024,1127215800,3316973247,2076863917,780586189,2189143783,374057737,959613831,4179117889,369572900,2434413812,3903142216,3150885334,1648648944,3007659087,2167834128,435091196,3120374028,3464715052,2012971840,410206821,4062657145,2607462109,3344682617
175190197,4140251731,587457395,3551790858,2956907635,25441564,99356288,2553899605,336815366,3071830115,1685559960,2387606619,719954026,1953694517,1625709271,180222027,1988853725,4138999262,2421391516,2810523026,3592881371,2898564333,1321300867,2599801307
3565478089,1300933316,578796805,351682908,2763827642,2920716624,4096455925,3516043208,1421031191,2432247936,3791238742,3918861895,2352489531,2822775166,3785434402,534435487,819569853,2848523956,1862173841,4294743515,4164456055,1545117897,2632336156,1897720132
3450578684,1772418796,1397210504,2712918086,3006607544,4294600801,2328857287,2964257737,4267411507,1230362256,3160648767,268188617,324231026,1489442830,2406914326,1833810171,2947949242,2319912369,2804638129,1770259540,2995534993,3636653197,2002420660,3888181257
1520611337,3683625682,2061300194,3122063118,8887742,2893061547,3248514790,2244629277,2443886618,2371363212,2780487178,95068501,3230597597,2341543047,934941870,3121221480,1079973642,541426414,301684595,2411539526,1413449952,869163856,1694339899,1953720353
2436333989,3364861353,3839950778,2575436506,2737898483,698701509,3203017763,3968496735,2345376259,1426467265,3746924717,52791466,3446010402,74012155,1755430086,2715583289,2619834079,3127884046,2476594202,3098342344,764001285,2327162584,2213876118,3046316629
3631143819,2039693249,2001804490,2781193133,1276387647,2888143755,794851959,596085925,632023704,2692027416,2368048343,1209963604,2822494464,1105494176,3944707314,1953452179,2834125856,282085019,4283836177,3972041594,2724208097,3051196869,1790048190,3834106724
3935356395,1707721507,2315959071,804398082,885599791,1514249055,3567395057,2969225345,1457255611,3096876145,2567479532,3716247680,3786407267,1010214336,3981382150,1855893638,86082621,4006195950,734136693,2398089047,1486122909,1984224227,3204559020,899889656
2380789711,4067723265,2280295920,903975648,77110646,239780801,1772139899,2418711435,2389273551,4148534809,3791545207,2053750200,1637425963,3887502250,3761223127,385511846,630694172,2929114454,1312369612,2869008343,147877233,3343704892,2680404167,700483340
2439283964,1257074627,726163197,4217568585,92470004,779428648,4027532128,1667207199,1618562786,1379359315,1088936639,3265904586,3380957794,4110383345,1957359319,2482642455,4192262736,1064769264,1572008356,2708315667,2446068427,2461291387,485314660,3575209738
2799127477,3085788717,1695159332,2521262934,307060034,1945460180,2967276352,4150878001,2581604131,3591984141,1031263044,1981351580,2901382608,3813251364,4192727624,2543469184,1621512450,164847775,1181169318,393599494,63327922,875384138,2184364791,1942589847
